id_game,name_game,genre_str,playtime_forever,playtime_normalized
2920,SUB COMMAND,Strategy,4775.0,6.080101457356508e-06
2990,FLATOUT 2TM,Racing,269881.0,0.0003437154967137357
3010,XPAND RALLY,Racing,5588.0,7.115527197790283e-06
3020,CALL OF JUAREZTM,Action,28752.0,3.661688248857498e-05
3050,XPAND RALLY XTREME,Racing,1341.0,1.706605771440662e-06
3130,MEN OF WAR RED TIDE,Strategy,49028.0,6.244012026598607e-05
3170,KINGS BOUNTY ARMORED PRINCESS,"Strategy, RPG",115947.0,0.00014766724833989477
3230,GENESIS RISING,Strategy,4292.0,5.464959227799911e-06
3260,SAFECRACKER THE ULTIMATE PUZZLE ADVENTURE,"Casual, Adventure",5190.0,6.608639811944474e-06
3270,PAINKILLER OVERDOSE,Action,18425.0,2.3464555770912504e-05
3300,BEJEWELED 2 DELUXE,Casual,27043.0,3.444032333678984e-05
3310,CHUZZLE DELUXE,Casual,8803.0,1.1210107462851275e-05
3320,INSANIQUARIUM DELUXE,Casual,47785.0,6.085705237501537e-05
3330,ZUMA DELUXE,Casual,28166.0,3.587056086016884e-05
3340,ASTROPOP DELUXE,Casual,1408.0,1.7919360600126952e-06
3350,BEJEWELED DELUXE,Casual,6061.0,7.717933563380905e-06
3360,BIG MONEY DELUXE,Casual,8379.0,1.0670106830693932e-05
3380,DYNOMITE DELUXE,Casual,17570.0,2.2375639401821635e-05
3390,FEEDING FRENZY 2 DELUXE,Casual,22103.0,2.8148806537598144e-05
3400,HAMMER HEADS DELUXE,Casual,1945.0,2.475851954985558e-06
3410,HEAVY WEAPON DELUXE,Casual,4047.0,5.1529305606335215e-06
3420,IGGLE POP DELUXE,Casual,548.0,6.966517589388374e-07
3430,PIZZA FRENZY DELUXE,Casual,3856.0,4.909675558883397e-06
3440,ROCKET MANIA DELUXE,Casual,3443.0,4.3836843770886255e-06
3450,TYPER SHARK DELUXE,Casual,24312.0,3.096215888768204e-05
3460,TALISMANIA DELUXE,Casual,8665.0,1.1034352540120819e-05
3480,PEGGLE DELUXE,Casual,281161.0,0.0003580815512673556
3483,PEGGLE EXTREME,Casual,48743.0,6.207714814295578e-05
3490,VENICE DELUXE,Casual,1058.0,1.346180821203567e-06
3500,MYSTERY PITM   THE LOTTERY TICKET,Casual,3291.0,4.190099244805805e-06
3510,AMAZING ADVENTURES THE LOST TOMBTM,Casual,3478.0,4.428259900969539e-06
3520,MYSTERY PITM   THE VEGAS HEIST,Casual,2273.0,2.8935882930695405e-06
3530,AMAZING ADVENTURES AROUND THE WORLD,Casual,2631.0,3.3495322230514487e-06
3540,PEGGLETM NIGHTS,Casual,168116.0,0.00021410897706399023
3560,BEJEWELED TWIST,"Casual, Strategy",49468.0,6.300049828048899e-05
3570,MYSTERY PITM   THE NEW YORK FORTUNE,Casual,761.0,9.679256614141069e-07
3580,THE WIZARDS PENTM,Casual,1874.0,2.3854273208271345e-06
3590,PLANTS VS ZOMBIES GOTY EDITION,Strategy,3475589.0,0.0044264615969775425
3600,ESCAPE ROSECLIFF ISLAND,Casual,13931.0,1.77410585046033e-05
3610,MYSTERY PI   LOST IN LOS ANGELES,Casual,1722.0,2.191842188544313e-06
3620,ZUMAS REVENGE,"Action, Casual",75968.0,9.675053779032297e-05
3700,SNIPER ELITE,Action,185620.0,0.000236401833350033
3710,JUDGE DREDD DREDD VS DEATH,Action,20362.0,2.593149262112188e-05
3720,EVIL GENIUS,Strategy,416597.0,0.0005305709984769359
3730,ALIENS VERSUS PREDATOR CLASSIC 2000,Action,87893.0,0.00011193805556974826
3800,ADVENT RISING,Action,13691.0,1.74353977694199e-05
3810,BLOODRAYNE,Action,16613.0,2.115681722027782e-05
3820,BLOODRAYNE 2,Action,20080.0,2.5572341257281383e-05
3830,PSYCHONAUTS,Action,989774.0,0.0012605614285195064
3900,SID MEIERS CIVILIZATIONR IV,Strategy,727946.0,0.0009271008494711737
3910,SID MEIERS CIVILIZATIONR III COMPLETE,Strategy,510990.0,0.0006507886392109646
3920,SID MEIERS PIRATES,RPG,430435.0,0.0005481948870330522
3960,SHATTERED UNION,Strategy,1014.0,1.2901430197532766e-06
3980,CIVCITY ROME,Strategy,12286.0,1.5646008882200397e-05
3990,CIVILIZATION IVR WARLORDS,Strategy,139346.0,0.00017746789643387987
4000,GARRYS MOD,"Indie, Simulation",448366616.0,0.5710336215524727
4100,POKER SUPERSTARS II,"Casual, Indie, Strategy",1153.0,1.4671715288803304e-06
4230,RACE   THE WTCC GAME,Racing,80951.0,0.00010309681880456835
4290,RACE CATERHAM EXPANSION,Racing,73938.0,9.416515740523002e-05
4300,ROBOBLITZ,"Action, Indie",2747.0,3.49726824505676e-06
4420,SILVERFALL,RPG,5291.0,6.737272038000823e-06
4460,CITY LIFE 2008,"Simulation, Strategy",5344.0,6.804772117020491e-06
4470,SILVERFALL EARTH AWAKENING,RPG,879.0,1.1182088562126128e-06
4500,STALKER SHADOW OF CHERNOBYL,"Action, RPG",1002556.0,0.0012768404098408158
4520,FULL SPECTRUM WARRIOR,"Action, Strategy",6374.0,8.116566105515926e-06
4530,FULL SPECTRUM WARRIOR TEN HAMMERS,"Action, Strategy",5677.0,7.228876387087461e-06
4560,COMPANY OF HEROES   LEGACY EDITION,"Action, Strategy",2003180.0,0.0025512215243498016
4570,WARHAMMERR 40000 DAWN OF WARR   GAME OF THE YEAR EDITION,Strategy,744402.0,0.0009480589872135823
4580,WARHAMMERR 40000 DAWN OF WARR   DARK CRUSADE,Strategy,1881366.0,0.0023960808710346724
4700,MEDIEVAL II TOTAL WARTM,Strategy,5108834.0,0.0065065402112884415
4720,CONDEMNED CRIMINAL ORIGINS,Action,45332.0,5.7732944944161685e-05
4760,ROME TOTAL WARTM   COLLECTION,Strategy,3019744.0,0.003845903606020552
4770,ROME TOTAL WARTM   ALEXANDER,Strategy,90058.0,0.00011469537011838188
4800,HEROES OF ANNIHILATED EMPIRES,Strategy,23065.0,2.9373996651124946e-05
4850,COSSACKS BACK TO WAR,Strategy,46090.0,5.86983234327826e-05
4870,COSSACKS ART OF WAR,Strategy,12213.0,1.555303707524878e-05
4880,COSSACKS EUROPEAN WARS,Strategy,5805.0,7.391895445851942e-06
4890,COSSACKS II BATTLE FOR EUROPE,Strategy,20408.0,2.5990077595365365e-05
4900,ZEN OF SUDOKU,"Casual, Indie",154.0,1.9485871867941889e-07
4920,NATURAL SELECTION 2,"Action, Indie, Strategy",6359246.0,0.008099047924630726
6000,STAR WARSTM REPUBLIC COMMANDOTM,Action,664253.0,0.0008459823111126886
6010,INDIANA JONESR AND THE FATE OF ATLANTISTM,Adventure,17047.0,2.170955371640114e-05
6020,STAR WARSTM JEDI KNIGHT   JEDI ACADEMYTM,Action,1323500.0,0.0016855903223104067
6030,STAR WARSTM JEDI KNIGHT II   JEDI OUTCASTTM,Action,393149.0,0.0005007079446495174
6040,THE DIGR,Adventure,8368.0,1.0656097380331359e-05
6060,STAR WARS BATTLEFRONT 2 CLASSIC 2005,Action,5318132.0,0.006773099296923507
6080,THRILLVILLER OFF THE RAILSTM,"Action, Simulation, Strategy, Adventure, Racing",22848.0,2.9097628403063288e-05
6090,ARMED AND DANGEROUSR,Action,646.0,8.214632258053932e-07
6120,SHANK,"Action, Indie",85322.0,0.00010866366494409607
6200,GHOST MASTERR,Strategy,43255.0,5.508770599842866e-05
6210,VEGAS MAKE IT BIGTM,Strategy,8226.0,1.0475248112014512e-05
6220,FLATOUT,Racing,42577.0,5.422421442153555e-05
6250,MAKING HISTORY THE CALM  THE STORM,"Action, Strategy",68213.0,8.687387528470929e-05
6300,DREAMFALL THE LONGEST JOURNEY,"RPG, Adventure",21296.0,2.7121022315543954e-05
6310,THE LONGEST JOURNEY,"Action, RPG, Adventure",52528.0,6.689767265407736e-05
6370,BLOODLINE CHAMPIONS,"Action, Free to Play, Massively Multiplayer",18171.0,2.314106482617674e-05
6400,JOINT TASK FORCE,"Action, Strategy",24380.0,3.1048762762650674e-05
6420,NEXUS   THE JUPITER INCIDENT,"Indie, Simulation, Strategy",30797.0,3.922136666961689e-05
6510,LOST PLANETTM EXTREME CONDITION,"Action, Adventure",43655.0,5.559714055706766e-05
6550,DEVIL MAY CRYR 3 SPECIAL EDITION,Action,67480.0,8.594033645600331e-05
6600,BULLET CANDY,"Casual, Indie",3349.0,4.2639672558084596e-06
6800,COMMANDOS BEHIND ENEMY LINES,Action,32321.0,4.116231233803149e-05
6810,COMMANDOS BEYOND THE CALL OF DUTY,Action,10337.0,1.3163788995231854e-05
6830,COMMANDOS 2 MEN OF COURAGE,Action,46014.0,5.8601530866641184e-05
6840,COMMANDOS 3 DESTINATION BERLIN,Action,20515.0,2.6126351339801297e-05
6850,HITMAN 2 SILENT ASSASSIN,Action,163432.0,0.00020814349838232748
6860,HITMAN BLOOD MONEY,Action,1273499.0,0.0016219097288941347
6870,BATTLESTATIONS MIDWAY,Action,27013.0,3.4402115744891916e-05
6880,JUST CAUSE,Action,194655.0,0.0002479086864432915
6900,HITMAN CODENAME 47,Action,80142.0,0.00010206648740972098
6910,DEUS EX GAME OF THE YEAR EDITION,Action,570005.0,0.0007259493404061665
6920,DEUS EX INVISIBLE WAR,Action,40278.0,5.129623929575787e-05
6980,THIEF DEADLY SHADOWS,Action,137113.0,0.00017462397801027763
7000,TOMB RAIDER LEGEND,"Action, Adventure",70912.0,9.031128496912597e-05
7010,PROJECT SNOWBLIND,Action,2262.0,2.879578842706968e-06
7020,ROGUE TROOPER,Action,8897.0,1.132982458413144e-05
7110,JADE EMPIRETM SPECIAL EDITION,RPG,72546.0,9.239232514116629e-05
7200,TRACKMANIA UNITED FOREVER STAR EDITION,Racing,294799.0,0.00037545072254415243
7210,RUNAWAY A ROAD ADVENTURE,Adventure,12134.0,1.5452423749917575e-05
7220,RUNAWAY THE DREAM OF THE TURTLE,Adventure,13314.0,1.6955255697902636e-05
7260,LOKI,RPG,2113.0,2.689814469613939e-06
7510,X BLADES,"Action, RPG, Adventure",88676.0,0.00011293527371828411
7520,TWO WORLDS II HD,RPG,526043.0,0.0006699599352389469
7530,TWO WORLDS II CASTLE DEFENSE,Strategy,12043.0,1.5336527387827203e-05
7600,SID MEIERS RAILROADS,Strategy,216479.0,0.00027570343596263554
7610,RAILROAD TYCOON 3,Strategy,15397.0,1.960813616201525e-05
7620,RAILROAD TYCOON II PLATINUM,Strategy,823.0,1.0468880180031523e-06
7650,X COM TERROR FROM THE DEEP,Strategy,49839.0,6.347299883362665e-05
7660,X COM APOCALYPSE,Strategy,69682.0,8.874477370131103e-05
7670,BIOSHOCKTM,"Action, RPG",2710399.0,0.0034519260221650954
7730,X COM INTERCEPTOR,Strategy,8847.0,1.1266145264301566e-05
7760,X COM UFO DEFENSE,Strategy,187144.0,0.00023834277901844763
7770,X COM ENFORCER,Strategy,7416.0,9.44364313077053e-06
7830,MEN OF WARTM,Strategy,405688.0,0.0005166774444764536
7840,DEATH TRACKR RESURRECTION,Racing,2761.0,3.5150984546091252e-06
7860,NECROVISION,Action,21948.0,2.795140064612553e-05
7940,CALL OF DUTYR 4 MODERN WARFARER,Action,2469608.0,0.0031452578801419847
8000,TOMB RAIDER ANNIVERSARY,"Action, Adventure",102745.0,0.00013085336073201447
8080,KANE AND LYNCH DEAD MENTM,Action,35636.0,4.5384251242752234e-05
8100,CONFLICT DENIED OPS,Action,4343.0,5.529912134026384e-06
8140,TOMB RAIDER UNDERWORLD,"Action, Adventure",105711.0,0.00013463081798432267
8170,BATTLESTATIONS PACIFIC,"Action, Strategy",218460.0,0.0002782264106142952
8190,JUST CAUSE 2,"Action, Adventure",13569635.0,0.017282101269207043
8200,SAM  MAX 101 CULTURE SHOCK,"Action, Adventure",49151.0,6.259677139276757e-05
8210,SAM  MAX 102 SITUATION COMEDY,"Action, Adventure",31288.0,3.9846697590346264e-05
8220,SAM  MAX 103 THE MOLE THE MOB AND THE MEATBALL,"Action, Adventure",20060.0,2.554686952934943e-05
8240,SAM  MAX 105 REALITY 20,"Action, Adventure",18970.0,2.4158660357058147e-05
8250,SAM  MAX 106 BRIGHT SIDE OF THE MOON,"Action, Adventure",15572.0,1.9831013781419813e-05
8260,SAM  MAX 201 ICE STATION SANTA,Adventure,26254.0,3.343546366987441e-05
8270,SAM  MAX 202 MOAI BETTER BLUES,Adventure,16853.0,2.1462477955461222e-05
8280,SAM  MAX 203 NIGHT OF THE RAVING DEAD,Adventure,20409.0,2.5991351181761963e-05
8290,SAM  MAX 204 CHARIOTS OF THE DOGS,Adventure,15598.0,1.9864127027731346e-05
8300,SAM  MAX 205 WHAT146S NEW BEELZEBUB,Adventure,16991.0,2.1638232878191677e-05
8310,BONE OUT FROM BONEVILLE,Adventure,1462.0,1.8607097254289606e-06
8320,BONE THE GREAT COW RACE,Adventure,624.0,7.934443250802481e-07
8330,TELLTALE TEXAS HOLD EM,Casual,340.0,4.3174578844655556e-07
8340,STRONG BADS COOL GAME FOR ATTRACTIVE PEOPLE SEASON 1,Adventure,14962.0,1.9054126079495332e-05
8400,GEOMETRY WARS RETRO EVOLVED,Casual,74257.0,9.457143146574463e-05
8500,EVE ONLINE,"Action, Strategy, Free to Play, RPG, Massively Multiplayer",5701005.0,0.007260721141347985
8600,RACE 07,Racing,432228.0,0.0005504784274421515
8650,RACE 07 ANDY PRIAULX CROWNE PLAZA RACEWAY FREE DLC,Racing,75211.0,9.578643288809865e-05
8660,GTR EVOLUTION EXPANSION PACK FOR RACE 07,Racing,976.0,1.2417467366825712e-06
8690,STCC   THE GAME 1   EXPANSION PACK FOR RACE 07,Racing,73921.0,9.414350643648786e-05
8790,GTR 2 FIA GT RACING GAME,"Simulation, Sports, Racing",1999.0,2.544625620401823e-06
8800,CIVILIZATION IV BEYOND THE SWORD,Strategy,935509.0,0.0011914502627081425
8850,BIOSHOCKR 2,Action,1472716.0,0.0018756297900651005
8870,BIOSHOCK INFINITE,Action,7621611.0,0.009706778816171541
8880,FREEDOM FORCE,"Strategy, RPG",34129.0,4.3464956543079786e-05
8890,FREEDOM FORCE VS THE THIRD REICH,"Strategy, RPG",13619.0,1.7343699548864877e-05
8930,SID MEIERS CIVILIZATIONR V,Strategy,82380684.0,0.10491891721121166
8970,AXEL  PIXEL,Indie,3991.0,5.08160972242406e-06
8980,BORDERLANDS,"Action, RPG",11488444.0,0.014631524722885876
9000,SPEAR OF DESTINY,Action,3329.0,4.238495527876509e-06
9010,RETURN TO CASTLE WOLFENSTEIN,Action,103106.0,0.00013131312542118617
9030,QUAKE MISSION PACK 2 DISSOLUTION OF ETERNITY,Action,8996.0,1.1455909637394595e-05
9040,QUAKE MISSION PACK 1 SCOURGE OF ARMAGON,Action,9449.0,1.2032844275053267e-05
9050,DOOM 3,Action,197894.0,0.00025203383278187084
9060,HEXEN II,Action,13420.0,1.7090255855941974e-05
9070,DOOM 3 RESURRECTION OF EVIL,Action,23905.0,3.0443809224266853e-05
9160,MASTER LEVELS FOR DOOM II,Action,8080.0,1.0289304498111276e-05
9180,COMMANDER KEEN,Action,18718.0,2.3837716585115575e-05
9200,RAGE,Action,1424529.0,0.0018142594823722564
9310,WARHAMMERR 40000 DAWN OF WARR   WINTER ASSAULT,Strategy,295751.0,0.0003766631767937133
9350,SUPREME COMMANDER,Strategy,369062.0,0.0004700310691146733
9420,SUPREME COMMANDER FORGED ALLIANCE,Strategy,2215714.0,0.0028219019355642566
9450,WARHAMMERR 40000 DAWN OF WARR   SOULSTORM,Strategy,3694776.0,0.004705615178488561
9460,FRONTLINESTM FUEL OF WARTM,Action,100664.0,0.00012820302744069503
9480,SAINTS ROW 2,Action,3272282.0,0.004167532567444493
9500,GISH,Indie,12350.0,1.5727518411582637e-05
9710,DESPERADOS 2 COOPERS REVENGE,Action,1820.0,2.316653655410869e-06
9730,TYCOON CITY NEW YORK,Simulation,1432.0,1.8225021335310354e-06
9760,ACT OF WAR HIGH TREASON,Action,11466.0,1.460166803699044e-05
9800,DEATH TO SPIES,"Action, Adventure",15387.0,1.9595400298049273e-05
9850,CODENAME PANZERS   COLD WAR,"Simulation, Strategy",6806.0,8.666755428846049e-06
9880,CHAMPIONS ONLINE,"Free to Play, RPG, Massively Multiplayer",2055759.0,0.002618185423496502
9900,STAR TREK ONLINE,"Free to Play, RPG, Massively Multiplayer",7464778.0,0.009507038440833964
9930,TEST DRIVE UNLIMITED 2,Racing,1038354.0,0.0013224322556662134
9940,BLADE KITTEN,"Action, Adventure",42871.0,5.4598648822135214e-05
9960,HAUNTED HOUSETM,Adventure,359.0,4.5594392998190823e-07
9970,STAR RAIDERS,Action,767.0,9.755671797936918e-07
9980,THE UNDERGARDEN,Casual,3997.0,5.089251240803646e-06
10090,CALL OF DUTY WORLD AT WAR,Action,7665369.0,0.009762508409713854
10100,KINGS QUESTTM COLLECTION,Adventure,1250.0,1.5907094093502888e-06
10110,SPACE QUESTTM COLLECTION,Adventure,3689.0,4.696986630651613e-06
10120,ACES OF THE GALAXYTM,"Action, Casual",847.0,1.0774540915214926e-06
10130,TIMESHIFTTM,Action,38122.0,4.8550387024693646e-05
10140,3D ULTRATM MINIGOLF ADVENTURES,Sports,9212.0,1.1731004299059655e-05
10150,PROTOTYPETM,"Action, Adventure",751999.0,0.0009577344230685336
10180,CALL OF DUTYR MODERN WARFARER 2,Action,5547750.0,0.007065537658137434
10220,POSTAL III,Action,77290.0,9.843421900662487e-05
10230,DEAD MOUNTAINEERS HOTEL,Adventure,844.0,1.0736333323317e-06
10240,A STROKE OF FATE OPERATION VALKYRIE,Adventure,1679.0,2.1370779734906204e-06
10250,PT BOATS KNIGHTS OF THE SEA,Simulation,803.0,1.021416290071202e-06
10260,PT BOATS SOUTH GAMBIT,Simulation,2334.0,2.9712770632619887e-06
10270,DISCIPLES III REINCARNATION,"Strategy, RPG",13664.0,1.7401010936711763e-05
10460,THE CLUBTM,Action,1433.0,1.823775719927633e-06
10500,EMPIRE TOTAL WARTM,Strategy,9994588.0,0.012728970042810308
10680,ALIENS VS PREDATORTM,Action,1476299.0,0.0018801930501241096
11020,TRACKMANIA NATIONS FOREVER,Racing,1186028.0,0.0015105078531973538
11040,SHERLOCK HOLMES   NEMESIS,"RPG, Adventure",7558.0,9.624492399087377e-06
11050,DRACULA ORIGIN,Adventure,3609.0,4.5950997189238126e-06
11130,SHERLOCK HOLMES THE MYSTERY OF THE MUMMY,Adventure,3404.0,4.334014507621323e-06
11140,SHERLOCK HOLMES THE AWAKENED   REMASTERED EDITION,Adventure,8630.0,1.0989777016239907e-05
11150,SHERLOCK HOLMES THE SILVER EARRING,Adventure,6543.0,8.331802206540904e-06
11190,SHERLOCK HOLMES VERSUS JACK THE RIPPER,"RPG, Adventure",17658.0,2.2487715004722215e-05
11200,SHADOWGROUNDS SURVIVOR,Action,57968.0,7.38259826515678e-05
11230,GUMBOY TOURNAMENT,"Casual, Indie, Racing",7992.0,1.0177228895210695e-05
11240,SPACE TRADER MERCHANT MARINE,"Action, Indie, Strategy",16469.0,2.0973420779167776e-05
11250,PACIFIC STORM,"Simulation, Strategy",7245.0,9.225859856952356e-06
11260,PACIFIC STORM ALLIES,"Simulation, Strategy",16490.0,2.1000166093496326e-05
11280,PENGUINS ARENA SEDNAS WORLD,"Action, Casual, Indie",39978.0,5.091416337677862e-05
11330,OBULIS,"Casual, Indie",13461.0,1.714247289820247e-05
11340,LARVA MORTUS,"Action, Indie",9719.0,1.2376712602134593e-05
11360,CHAINS,Indie,6668.0,8.491000506115593e-06
11370,NIKOPOL SECRETS OF THE IMMORTALS,"Indie, Adventure",4185.0,5.328685483363977e-06
11390,CRASH TIME 2,"Action, Racing",46249.0,5.8900823669841596e-05
11450,OVERLORDTM,RPG,397501.0,0.0005062505926475098
11480,SOLDIERS HEROES OF WORLD WAR II,Strategy,13146.0,1.6741293183274256e-05
11560,MAELSTROM THE BATTLE FOR EARTH BEGINS,Strategy,5413.0,6.892649578385718e-06
11590,HOSPITAL TYCOON,Simulation,19624.0,2.499158586043292e-05
11610,DRAGON NEST,"Action, Free to Play, RPG, Massively Multiplayer",2973513.0,0.0037870244333194523
11900,LUMINESTM,Casual,8813.0,1.122284332681725e-05
11920,LUMINESTM ADVANCE PACK,Casual,2758.0,3.5112776954193324e-06
12100,GRAND THEFT AUTO III,Action,304821.0,0.0003882146054108527
12110,GRAND THEFT AUTO VICE CITY,Action,814989.0,0.0010379576301902107
12120,GRAND THEFT AUTO SAN ANDREAS,Action,3224187.0,0.004106279429700136
12130,MANHUNT,Action,8101.0,1.0316049812439823e-05
12140,MAX PAYNE,Action,284475.0,0.0003623022165856798
12150,MAX PAYNE 2 THE FALL OF MAX PAYNE,Action,199683.0,0.00025431227884538377
12160,MIDNIGHT CLUB 2,Racing,30635.0,3.9015045673368094e-05
12170,GRAND THEFT AUTO,Action,14990.0,1.9089786498600062e-05
12180,GRAND THEFT AUTO 2,Action,8520.0,1.084968251261418e-05
12200,BULLY SCHOLARSHIP EDITION,"Action, Adventure",1415995.0,0.0018033906960636932
12220,GRAND THEFT AUTO EPISODES FROM LIBERTY CITY,Action,4127878.0,0.005257207994027735
12310,CULPA INNATA,"Casual, RPG, Adventure",207.0,2.6235879769908684e-07
12320,SACRED GOLD,"Action, RPG",74476.0,9.485034688659948e-05
12330,DARKSTAR ONE,Action,28425.0,3.62004197368876e-05
12340,JACK KEANE,Adventure,7750.0,9.869020987234098e-06
12360,FLATOUT ULTIMATE CARNAGE,Racing,161822.0,0.00020609302428380548
12390,EXODUS FROM THE EARTH,Action,917.0,1.1666051392833182e-06
12420,PERIMETER 2 NEW EARTH,Strategy,1657.0,2.109059072765475e-06
